,from,overnight_ann_%,overnight_sharpe,intraday_ann_%,intraday_sharpe,n_days
SPY,1993-02-01,9.99,0.95,0.78,0.13,8419
QQQ,1999-03-11,13.88,0.98,-2.63,-0.0,6877
AAPL,1993-01-05,21.9,0.91,-0.03,0.17,8438
MSFT,1993-01-05,10.61,0.67,6.47,0.37,8438
JPM,1993-01-05,10.82,0.63,2.42,0.23,8438
GLD,2004-11-19,10.65,0.85,-0.28,0.04,5444
