,overnight_ann_%,overnight_sharpe,intraday_ann_%,intraday_sharpe,n_days
1993-2009,11.26,1.09,-3.29,-0.11,4263.0
2010-2026,8.71,0.82,5.13,0.45,4156.0
2020 crash (19 Feb - 30 Apr),-59.58,-1.62,22.74,0.79,51.0
2022,-13.39,-0.98,-5.6,-0.19,251.0
