cost_bps,net_ann_return_%,net_sharpe
0.0,9.99,0.95
0.5,8.61,0.83
1.0,7.25,0.71
1.5,5.91,0.6
2.0,4.59,0.48
2.5,3.28,0.36
3.0,1.98,0.24
3.5,0.71,0.12
4.0,-0.55,0.0
4.5,-1.8,-0.12
5.0,-3.03,-0.24
