daily,mean_overnight_bps,t_stat,n_days
< -2%,8.02,1.08,337
-2% to -1%,7.65,2.41,718
-1% to 0%,5.41,5.21,2810
0% to 1%,3.69,4.3,3379
1% to 2%,-0.17,-0.07,900
> 2%,-7.37,-0.97,274
